name,data
Audiovisual,movingImage mov moving image
Award,
Book,info:eu-repo/semantics/book
BookChapter,book-chapter chapter bookPart info:eu-repo/semantics/bookpart
Collection,col mix mixed material issue
ComputationalNotebook,computational-notebook
ConferencePaper,conference-paper proceedings
ConferenceProceedings,conference-proceedings
DataPaper,data-paper
Dataset,data-set dat
Dissertation,bachelorThesis masterThesis doctoralThesis
Event,
Image,stillImage img still car cartographic
Instrument,
InteractiveResource,interactive-resource mul multimedia
Journal,newspaper
JournalArticle,journal-article newspaper-article article info:eu-repo/semantics/article
Model,
OutputManagementPlan,output-management-plan
PeerReview,peer-review review info:eu-repo/semantics/review
PhysicalObject,physical-object art artifact tac tactile
Poster,conferenceObject
Preprint,workingPaper info:eu-repo/semantics/workingPaper
Presentation,
Project,
Report,info:eu-repo/semantics/report info:eu-repo/semantics/technicalDocumentation
Service,
Software,
Sound,aud audio
Standard,
StudyRegistration,study-registration
Text,txt not notated music man manuscript
Workflow,
Other,patent contributionToPeriodical annotation lecture dig digital unk unspecified info:eu-repo/semantics/other
